iter	Passed	Remaining
331	527	297
332	528	295
333	530	293
334	532	292
335	533	290
336	535	289
337	536	287
338	538	285
339	539	284
340	541	282
341	542	280
342	544	279
343	545	277
344	547	276
345	548	274
346	550	272
347	551	271
348	553	269
349	554	267
350	556	266
351	558	264
352	559	263
353	561	261
354	562	259
355	564	258
356	565	256
357	567	255
358	568	253
359	570	251
360	571	250
361	573	248
362	574	247
363	576	245
364	577	243
365	579	242
366	580	240
367	582	238
368	583	237
369	585	235
370	586	234
371	588	232
372	589	230
373	591	229
374	592	227
375	593	225
376	595	224
377	597	222
378	598	221
379	599	219
380	601	217
381	602	216
382	604	214
383	605	212
384	607	211
385	608	209
386	609	208
387	611	206
388	613	204
389	614	203
390	616	201
391	617	200
392	619	198
393	620	196
394	622	195
395	623	193
396	624	192
397	626	190
398	627	188
399	629	187
400	630	185
401	632	184
402	633	182
403	635	180
404	636	179
405	638	177
406	639	175
407	640	174
408	642	172
409	644	171
410	645	169
411	647	168
412	648	166
413	650	164
414	651	163
415	653	161
416	655	160
417	657	158
418	659	157
419	660	155
420	662	154
421	663	152
422	665	151
423	667	149
424	668	147
425	670	146
426	672	144
427	673	143
428	675	141
429	676	140
430	678	138
431	680	136
432	681	135
433	683	133
434	684	132
435	686	130
436	688	129
437	689	127
438	691	126
439	692	124
440	694	122
441	695	121
442	697	119
443	698	118
444	700	116
445	701	114
446	703	113
447	704	111
448	705	110
449	707	108
450	708	106
451	710	105
452	711	103
453	713	102
454	714	100
455	716	98
456	717	97
457	719	95
458	720	94
459	722	92
460	723	91
461	725	89
462	726	87
463	728	86
464	729	84
465	731	83
466	732	81
467	734	80
468	735	78
469	737	76
470	738	75
471	740	73
472	741	72
473	742	70
474	744	68
475	745	67
476	747	65
477	748	64
478	749	62
479	751	61
480	752	59
481	754	57
482	755	56
483	757	54
484	758	53
485	760	51
486	761	50
487	763	48
488	764	46
489	765	45
490	767	43
491	768	42
492	770	40
493	771	39
494	773	37
495	774	35
496	776	34
497	777	32
498	779	31
499	780	29
500	782	28
501	783	26
502	785	24
503	786	23
504	788	21
505	789	20
506	791	18
507	792	17
508	793	15
509	795	14
510	796	12
511	798	10
512	799	9
513	801	7
514	803	6
515	805	4
516	806	3
517	808	1
518	809	0
