iter	Passed	Remaining
212	366	1355
213	368	1353
214	369	1350
215	371	1347
216	372	1344
217	374	1342
218	375	1340
219	377	1337
220	378	1335
221	380	1333
222	381	1330
223	383	1327
224	384	1325
225	386	1323
226	387	1320
227	389	1317
228	390	1315
229	392	1313
230	393	1310
231	395	1308
232	396	1305
233	398	1302
234	399	1300
235	401	1299
236	402	1296
237	404	1295
238	406	1293
239	407	1291
240	409	1289
241	411	1287
242	412	1285
243	414	1283
244	415	1281
245	417	1278
246	418	1277
247	420	1275
248	422	1273
249	424	1272
250	426	1271
251	427	1269
252	429	1268
253	431	1266
254	432	1264
255	434	1262
256	436	1260
257	437	1258
258	439	1257
259	441	1255
260	442	1253
261	444	1250
262	445	1248
263	447	1246
264	448	1244
265	450	1242
266	451	1240
267	453	1238
268	455	1237
269	456	1235
270	458	1233
271	460	1231
272	461	1229
273	463	1227
274	464	1225
275	466	1223
276	468	1222
277	470	1220
278	471	1218
279	473	1217
280	475	1215
281	476	1213
282	478	1211
283	479	1209
284	481	1207
285	482	1205
286	484	1202
287	485	1200
288	487	1198
289	488	1196
290	490	1194
291	492	1194
292	494	1192
293	495	1190
294	497	1188
295	498	1186
296	500	1184
297	502	1182
298	503	1180
299	505	1178
300	506	1176
301	508	1174
302	509	1172
303	511	1170
304	512	1168
305	514	1166
306	516	1165
307	517	1163
308	519	1161
309	520	1159
310	522	1157
311	524	1155
312	525	1154
313	527	1152
314	529	1150
315	531	1149
316	532	1147
317	534	1145
318	535	1143
319	537	1141
320	538	1139
321	540	1137
322	541	1135
323	543	1134
324	544	1131
325	546	1129
326	548	1127
327	549	1126
328	551	1124
329	552	1122
330	554	1119
331	555	1118
332	557	1115
333	558	1114
334	560	1112
335	561	1109
336	563	1108
337	564	1106
338	566	1104
339	567	1102
340	569	1100
341	571	1098
342	572	1096
343	574	1094
344	575	1092
345	577	1091
346	578	1089
347	580	1087
348	581	1085
349	583	1083
350	584	1081
351	586	1079
352	587	1077
353	589	1075
354	590	1073
355	592	1071
356	594	1070
357	596	1068
358	597	1067
359	599	1065
360	600	1063
361	602	1061
362	603	1059
363	605	1057
364	607	1056
365	608	1054
366	610	1052
367	611	1050
368	613	1049
369	615	1047
370	616	1045
371	618	1043
372	619	1041
373	621	1039
374	622	1037
375	624	1035
376	625	1034
377	627	1032
378	629	1030
379	630	1029
380	632	1026
381	633	1025
382	635	1023
383	637	1022
384	638	1020
385	640	1018
386	641	1016
387	643	1014
388	645	1013
389	646	1011
390	648	1009
391	649	1007
392	651	1006
393	653	1004
394	654	1002
395	656	1000
396	657	999
397	659	997
398	661	995
399	662	993
400	664	991
401	665	990
402	667	988
403	668	986
404	670	984
405	671	983
406	673	981
407	674	979
408	676	977
409	678	975
410	679	974
411	681	972
412	682	970
413	684	968
414	686	967
415	687	965
416	689	963
417	690	961
418	692	959
419	693	958
420	695	956
421	697	954
422	698	952
423	699	950
424	701	949
425	703	947
426	704	945
427	706	944
428	708	942
429	709	940
430	710	938
431	712	936
432	713	934
433	715	933
434	717	931
435	718	929
436	720	928
437	722	926
438	723	924
439	725	922
440	726	921
441	728	919
442	729	917
443	731	915
444	733	914
445	734	912
446	736	911
447	738	909
448	739	907
449	741	906
450	742	904
451	744	902
452	746	900
453	747	899
454	749	897
455	751	896
456	752	894
457	754	892
458	755	890
459	757	889
460	759	887
461	760	885
462	762	884
463	763	882
464	765	880
465	766	878
466	768	876
467	770	875
468	771	873
469	772	871
470	774	869
471	776	868
472	777	866
473	779	865
474	781	863
475	782	861
476	784	860
477	786	858
478	787	857
479	789	855
480	791	854
481	793	852
482	795	851
483	797	849
484	799	848
485	800	846
486	802	845
487	804	843
488	806	842
489	807	840
490	809	839
491	811	838
492	813	836
493	815	835
494	816	833
495	818	831
496	820	829
497	821	828
498	823	826
499	825	825
500	826	823
501	828	822
502	830	820
503	831	818
504	833	817
505	835	815
506	836	813
507	838	811
508	839	810
509	841	808
510	843	806
511	844	804
512	846	803
513	848	801
514	849	800
515	851	798
516	853	796
517	854	795
518	856	793
519	857	791
520	859	789
521	860	788
522	862	786
523	863	784
524	865	783
525	867	781
526	868	779
527	869	777
528	871	775
529	873	774
530	874	772
531	876	770
532	877	768
533	879	767
534	880	765
535	882	763
536	883	762
537	885	760
538	886	758
539	888	756
540	889	755
541	891	753
542	892	751
543	894	749
544	896	748
545	897	746
546	899	744
547	900	743
548	902	741
549	904	739
550	906	738
551	907	736
552	909	734
553	911	733
554	912	731
555	914	730
556	916	728
557	918	727
558	920	725
559	922	724
560	923	722
561	925	720
562	926	719
563	928	717
564	929	715
565	931	714
566	933	712
567	934	711
568	936	709
569	938	707
570	939	706
571	941	704
572	943	702
573	944	700
574	945	699
575	947	697
576	949	695
577	950	694
578	952	692
579	953	690
580	955	688
581	956	687
582	958	685
583	959	683
584	961	681
585	962	680
586	964	678
587	965	676
588	967	675
589	969	673
590	970	671
591	972	670
592	973	668
593	975	666
594	977	665
595	978	663
596	980	661
597	981	660
598	983	658
599	985	656
600	986	655
601	988	653
602	989	651
603	991	650
604	992	648
605	994	646
606	996	644
607	997	643
608	999	641
609	1000	639
610	1002	638
611	1003	636
612	1005	634
613	1006	632
614	1008	631
615	1009	629
616	1011	627
617	1013	626
618	1014	624
619	1016	622
620	1017	621
621	1019	619
622	1020	617
623	1022	616
624	1024	614
625	1025	612
626	1027	610
627	1028	609
628	1030	607
629	1031	605
630	1033	604
631	1034	602
632	1036	600
633	1038	599
634	1039	597
635	1041	595
636	1042	594
637	1044	592
638	1046	590
639	1047	589
640	1049	587
641	1050	586
642	1052	584
643	1053	582
644	1055	580
645	1057	579
646	1058	577
647	1060	575
648	1061	574
649	1063	572
650	1065	570
651	1066	569
652	1068	567
653	1069	565
654	1071	564
655	1072	562
656	1073	560
657	1075	558
658	1076	557
659	1078	555
660	1080	554
661	1081	552
662	1083	550
663	1084	548
664	1086	547
665	1087	545
666	1089	543
667	1090	542
668	1092	540
669	1093	538
670	1095	537
671	1097	535
672	1098	533
673	1100	532
674	1101	530
675	1103	528
676	1105	527
677	1106	525
678	1108	523
679	1109	522
680	1111	520
681	1112	518
682	1114	517
683	1116	515
684	1117	513
685	1119	512
686	1120	510
687	1122	509
688	1124	507
689	1125	505
690	1127	504
691	1128	502
692	1130	500
693	1131	499
694	1133	497
695	1134	495
696	1136	493
697	1137	492
698	1139	490
699	1141	489
700	1142	487
701	1144	485
702	1145	484
703	1147	482
704	1148	480
705	1150	478
706	1151	477
707	1153	475
708	1154	473
709	1156	472
710	1157	470
711	1159	468
712	1160	467
713	1162	465
714	1164	464
715	1165	462
716	1167	460
717	1168	459
718	1170	457
719	1171	455
720	1173	454
721	1175	452
722	1176	450
723	1178	449
724	1179	447
725	1181	445
726	1182	444
727	1184	442
728	1185	440
729	1187	439
730	1188	437
731	1190	435
732	1191	434
733	1193	432
734	1195	430
735	1196	429
736	1198	427
737	1199	425
738	1201	424
739	1202	422
740	1204	421
741	1206	419
742	1207	417
743	1209	416
744	1210	414
745	1211	412
746	1213	410
747	1215	409
748	1216	407
749	1218	406
750	1219	404
751	1221	402
752	1222	401
753	1224	399
754	1226	397
755	1227	396
756	1229	394
757	1231	393
758	1232	391
759	1234	389
760	1235	388
761	1237	386
762	1238	384
763	1240	383
764	1241	381
765	1243	379
766	1244	378
767	1246	376
768	1247	374
769	1249	373
770	1250	371
771	1252	369
772	1254	368
773	1255	366
774	1257	365
775	1258	363
776	1260	361
777	1262	360
778	1263	358
779	1265	356
780	1266	355
781	1268	353
782	1270	352
783	1271	350
784	1273	348
785	1274	347
786	1276	345
787	1278	343
788	1279	342
789	1281	340
790	1283	339
791	1284	337
792	1286	335
793	1287	334
794	1289	332
795	1291	330
796	1292	329
797	1294	327
798	1295	326
799	1297	324
800	1299	322
801	1300	321
802	1302	319
803	1304	318
804	1306	316
805	1308	314
806	1310	313
807	1312	311
808	1314	310
809	1316	308
810	1318	307
811	1319	305
812	1321	303
813	1322	302
814	1324	300
815	1326	299
816	1328	297
817	1329	295
818	1331	294
819	1332	292
820	1334	290
821	1336	289
822	1338	287
823	1339	286
824	1341	284
825	1342	282
826	1344	281
827	1346	279
828	1347	278
829	1349	276
830	1350	274
831	1352	273
832	1354	271
833	1355	269
834	1357	268
835	1358	266
836	1360	264
837	1361	263
838	1363	261
839	1364	259
840	1366	258
841	1367	256
842	1369	254
843	1370	253
844	1372	251
845	1373	250
846	1375	248
847	1376	246
848	1378	245
849	1380	243
850	1382	242
851	1383	240
852	1385	238
853	1387	237
854	1389	235
855	1390	233
856	1392	232
857	1394	230
858	1396	229
859	1397	227
860	1399	225
861	1401	224
862	1402	222
863	1404	221
864	1406	219
865	1407	217
866	1409	216
867	1411	214
868	1413	213
869	1414	211
870	1416	209
871	1418	208
872	1420	206
873	1421	204
874	1422	203
875	1424	201
876	1426	200
877	1427	198
878	1429	196
879	1430	195
880	1432	193
881	1434	191
882	1435	190
883	1437	188
884	1438	186
885	1440	185
886	1441	183
887	1442	181
888	1444	180
889	1446	178
890	1447	177
891	1449	175
892	1450	173
893	1452	172
894	1453	170
895	1455	168
896	1456	167
897	1458	165
898	1460	164
899	1461	162
900	1463	160
901	1465	159
902	1466	157
903	1467	155
904	1469	154
905	1470	152
906	1472	150
907	1474	149
908	1475	147
909	1477	146
910	1478	144
911	1480	142
912	1482	141
913	1483	139
914	1485	137
915	1487	136
916	1488	134
917	1490	133
918	1491	131
919	1493	129
920	1494	128
921	1496	126
922	1497	124
923	1499	123
924	1500	121
925	1502	120
926	1503	118
927	1504	116
928	1506	115
929	1508	113
930	1509	111
931	1510	110
932	1512	108
933	1513	106
934	1515	105
935	1517	103
936	1518	102
937	1520	100
938	1521	98
939	1523	97
940	1524	95
941	1526	93
942	1527	92
943	1529	90
944	1530	89
945	1532	87
946	1533	85
947	1535	84
948	1536	82
949	1538	80
950	1539	79
951	1541	77
952	1543	76
953	1544	74
954	1546	72
955	1547	71
956	1549	69
957	1550	67
958	1552	66
959	1553	64
960	1555	63
961	1557	61
962	1558	59
963	1560	58
964	1561	56
965	1563	55
966	1564	53
967	1566	51
968	1567	50
969	1569	48
970	1570	46
971	1572	45
972	1573	43
973	1575	42
974	1576	40
975	1578	38
976	1580	37
977	1581	35
978	1583	33
979	1584	32
980	1586	30
981	1587	29
982	1589	27
983	1591	25
984	1592	24
985	1593	22
986	1595	21
987	1597	19
988	1598	17
989	1600	16
990	1601	14
991	1603	12
992	1605	11
993	1606	9
994	1608	8
995	1609	6
996	1611	4
997	1612	3
998	1614	1
999	1615	0
