iter	RMSE
760	0.120678924
761	0.1206673792
762	0.1206479677
763	0.1206354078
764	0.1206312359
765	0.1206204719
766	0.1206055245
767	0.1205953762
768	0.1205792799
769	0.1205641652
770	0.1205434628
771	0.1205254906
772	0.1205098968
773	0.1204972924
774	0.1204731575
775	0.1204647338
776	0.1204467163
777	0.1204350526
778	0.1204216628
779	0.120411797
780	0.1203940252
781	0.1203784402
782	0.1203664396
783	0.1203558967
784	0.1203397263
785	0.1203272413
786	0.1203120183
787	0.12029801
788	0.1202868345
789	0.1202772996
790	0.1202642387
791	0.120253054
792	0.120246663
793	0.120230351
794	0.1202228343
795	0.120210514
796	0.120192427
797	0.1201606116
798	0.1201396065
799	0.1201231861
800	0.1200967987
801	0.1200903712
802	0.1200847619
803	0.1200696772
804	0.1200564542
805	0.120043647
806	0.1200271986
807	0.1200044978
808	0.119986962
809	0.1199780149
810	0.119955653
811	0.1199493325
812	0.1199358507
813	0.1199185606
814	0.1199106134
815	0.1198891265
816	0.1198675535
817	0.1198419555
818	0.1198254531
819	0.1198117129
820	0.1197965706
821	0.1197847864
822	0.1197713405
823	0.1197598084
824	0.1197469161
825	0.119737025
826	0.119725116
827	0.1197130397
828	0.1196982655
829	0.1196841879
830	0.1196768653
831	0.1196604498
832	0.1196500568
833	0.1196346684
834	0.1196209942
835	0.1196004875
836	0.119585737
837	0.1195755493
838	0.1195654803
839	0.1195583762
840	0.1195433653
841	0.1195269169
842	0.1195139473
843	0.1194960601
844	0.119483135
845	0.1194666404
846	0.1194537193
847	0.1194465312
848	0.1194176727
849	0.119404215
850	0.1193949206
851	0.1193794026
852	0.1193710574
853	0.1193530066
854	0.119346902
855	0.1193306475
856	0.1193194831
857	0.1193026919
858	0.1192926643
859	0.1192857553
860	0.119276814
861	0.1192597135
862	0.119241925
863	0.1192245987
864	0.1192059296
865	0.1191916297
866	0.1191839894
867	0.1191770211
868	0.1191630504
869	0.119158953
870	0.1191448086
871	0.1191320441
872	0.1191043279
873	0.1190911718
874	0.1190844629
875	0.1190762431
876	0.1190628248
877	0.1190397453
878	0.1190147071
879	0.1190018016
880	0.1189802534
881	0.1189675594
882	0.1189550653
883	0.1189431853
884	0.1189261442
885	0.1189188361
886	0.1188969542
887	0.1188842785
888	0.1188761747
889	0.1188654496
890	0.1188553592
891	0.1188383353
892	0.1188212039
893	0.1188071858
894	0.1187937954
895	0.1187843483
896	0.1187682539
897	0.1187387668
898	0.1187238703
899	0.1187115801
900	0.1186971279
901	0.118682649
902	0.1186728298
903	0.1186561833
904	0.1186383854
905	0.1186319572
906	0.1186192179
907	0.1186062814
908	0.118586182
909	0.1185748725
910	0.1185652613
911	0.118552638
912	0.118536655
913	0.1185245262
914	0.1185159375
915	0.1185006887
916	0.1184851502
917	0.118475014
918	0.1184713065
919	0.1184559535
920	0.1184395262
921	0.1184268976
922	0.1184061996
923	0.1183953759
924	0.1183891394
925	0.118367839
926	0.1183596502
927	0.1183473291
928	0.118334518
929	0.1183213054
930	0.1183160112
931	0.1182985246
932	0.1182835489
933	0.1182674608
934	0.1182439162
935	0.118238109
936	0.1182263246
937	0.1182144776
938	0.118200988
939	0.1181761361
940	0.1181578779
941	0.1181514285
942	0.118145432
943	0.1181242626
944	0.1181183004
945	0.1181098713
946	0.1180923413
947	0.1180864405
948	0.1180714144
949	0.1180567703
950	0.1180428937
951	0.1180312881
952	0.1180136505
953	0.1179959109
954	0.1179801811
955	0.1179743159
956	0.1179545785
957	0.1179452786
958	0.1179353414
959	0.1179293302
960	0.1179184649
961	0.1178985203
962	0.1178861837
963	0.1178780949
964	0.117868031
965	0.1178594239
966	0.1178492131
967	0.1178434195
968	0.1178368523
969	0.1178274403
970	0.1178195477
971	0.1178101356
972	0.1178046629
973	0.1177900134
974	0.1177810588
975	0.1177626915
976	0.1177545602
977	0.1177506886
978	0.1177298151
979	0.1177175497
980	0.1177007887
981	0.1176906324
982	0.1176770632
983	0.1176652832
984	0.1176601088
985	0.1176522915
986	0.1176303151
987	0.1176155694
988	0.1175966851
989	0.1175838249
990	0.1175785315
991	0.1175624457
992	0.1175522113
993	0.117544807
994	0.1175295665
995	0.1175181438
996	0.1175125444
997	0.1174938228
998	0.1174825539
999	0.1174714963
