iter	RMSE
337	0.1309591002
338	0.1309448261
339	0.1309288588
340	0.1309154217
341	0.1309059224
342	0.130887953
343	0.130874258
344	0.1308559372
345	0.1308408247
346	0.1308264693
347	0.1308124963
348	0.1307931594
349	0.1307721645
350	0.1307573335
351	0.1307424155
352	0.1307296263
353	0.1307162668
354	0.1307045317
355	0.1306897727
356	0.1306792588
357	0.1306660868
358	0.1306562483
359	0.1306382253
360	0.130609058
361	0.1305834548
362	0.1305634677
363	0.1305470457
364	0.1305254112
365	0.1305172096
366	0.1305012432
367	0.1304771387
368	0.1304648453
369	0.1304463641
370	0.1304373087
371	0.1304277694
372	0.1304136524
373	0.1303973976
374	0.1303855006
375	0.130373912
376	0.1303637823
377	0.1303492612
378	0.1303335616
379	0.1303190001
380	0.1303034144
381	0.1302868591
382	0.1302733717
383	0.130258689
384	0.1302439274
385	0.1302334587
386	0.1302172344
387	0.1302024974
388	0.1301867886
389	0.1301759797
390	0.1301592247
391	0.1301441972
392	0.1301315927
393	0.1301146993
394	0.1301033989
395	0.1300856035
396	0.1300755533
397	0.1300571228
398	0.1300449244
399	0.1300263017
400	0.1300065027
401	0.1299941357
402	0.1299749579
403	0.1299595125
404	0.1299409774
405	0.1299236345
406	0.1299091085
407	0.1298994138
408	0.1298845892
409	0.1298723874
410	0.1298436705
411	0.1298314736
412	0.1298173644
413	0.1297989791
414	0.1297882177
415	0.1297714326
416	0.1297555106
417	0.1297427434
418	0.12972875
419	0.1297132772
420	0.1296942583
421	0.1296838011
422	0.1296695563
423	0.1296537972
424	0.1296417181
425	0.1296273893
426	0.1296088591
427	0.1295946394
428	0.1295819355
429	0.1295643096
430	0.1295451294
431	0.1295199202
432	0.129509296
433	0.1294898765
434	0.1294777438
435	0.1294632015
436	0.129450373
437	0.12943892
438	0.1294285068
439	0.1294105913
440	0.129393052
441	0.1293700056
442	0.1293578311
443	0.129347018
444	0.1293330773
445	0.1293221631
446	0.1293051905
447	0.1292885296
448	0.1292718783
449	0.1292562983
450	0.1292440711
451	0.1292298624
452	0.1292130114
453	0.1291858971
454	0.1291699726
455	0.1291523148
456	0.1291335935
457	0.1291147282
458	0.129096428
459	0.1290857604
460	0.1290744366
461	0.1290566642
462	0.1290387732
463	0.1290264206
464	0.1290165045
465	0.129005028
466	0.1289815654
467	0.1289719819
468	0.1289550089
469	0.1289380526
470	0.1289227852
471	0.1289042718
472	0.1288915559
473	0.1288769516
474	0.128868014
475	0.1288570425
476	0.1288411292
477	0.1288297085
478	0.128818954
479	0.1288016297
480	0.1287855255
481	0.1287639852
482	0.1287510219
483	0.1287359058
484	0.128724438
485	0.1287104351
486	0.1286893429
487	0.1286819581
488	0.1286707463
489	0.1286559734
490	0.1286452885
491	0.1286319787
492	0.1286199895
493	0.1286052865
494	0.1285932842
495	0.1285770391
496	0.1285605726
497	0.128548587
498	0.1285285345
499	0.1285143359
500	0.128499895
501	0.1284826184
502	0.1284655474
503	0.1284534049
504	0.1284434863
505	0.1284357155
506	0.1284256874
507	0.1284137607
508	0.1284045189
509	0.1283940682
510	0.1283842972
511	0.1283679632
512	0.1283578144
513	0.128339874
514	0.128324054
515	0.1283087819
516	0.1282988377
517	0.1282866214
518	0.1282633552
